�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211664,7,FF07RKNA00,Kenai National Wildlife Refuge,Schoenoplectus acutus,Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve,507785,166989,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Poales,,Cyperaceae,species,Schoenoplectus,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,https://www.inaturalist.org/observations/15021721,,,,jake_danner@fws.gov,5/12/2020 11:08:00 AM,jake_danner@fws.gov,5/12/2020 11:08:00 AM,166989
211914,7,FF07RKNA00,Kenai National Wildlife Refuge,Sciuro-hypnum latifolium,<em>Sciuro-hypnum</em> <em>latifolium</em> (Kindberg) Ignatov & Huttunen,,991959,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Brachytheciaceae,species,Sciuro-hypnum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11990,,,,jake_danner@fws.gov,6/1/2020 11:01:30 AM,jake_danner@fws.gov,6/1/2020 11:01:30 AM,991959
211915,7,FF07RKNA00,Kenai National Wildlife Refuge,Sepedon pusilla,"Sepedon pusilla Loew, 1859",144911,45944,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Sciomyzidae,species,Sepedon,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240455,,,,jake_danner@fws.gov,6/1/2020 11:02:38 AM,jake_danner@fws.gov,6/1/2020 11:02:38 AM,45944
211916,7,FF07RKNA00,Kenai National Wildlife Refuge,Sepsis neocynipsea,"Sepsis neocynipsea Melander and Spuler, 1917",145024,46873,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Sepsidae,species,Sepsis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240758,,,,jake_danner@fws.gov,6/1/2020 11:04:03 AM,jake_danner@fws.gov,6/1/2020 11:04:03 AM,46873
211917,7,FF07RKNA00,Kenai National Wildlife Refuge,Simulium tuberosum,"Simulium tuberosum (Lundstrom, 1911)",126883,24703,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Simuliidae,species,Simulium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240150,,,,jake_danner@fws.gov,6/1/2020 11:05:00 AM,jake_danner@fws.gov,6/1/2020 11:05:00 AM,24703
211918,7,FF07RKNA00,Kenai National Wildlife Refuge,Sorhoanus xanthoneurus,Sorhoanus xanthoneurus,-737860,650737,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240009,,,,jake_danner@fws.gov,6/1/2020 11:08:19 AM,jake_danner@fws.gov,6/1/2020 11:08:19 AM,650737
211562,7,FF07RKNA00,Kenai National Wildlife Refuge,Spaelotis clandestina,"Spaelotis clandestina (Harris, 1841)",771426,759652,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Noctuidae,species,Spaelotis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11090,,,,jake_danner@fws.gov,5/8/2020 2:56:10 PM,jake_danner@fws.gov,5/8/2020 2:56:10 PM,759652
211919,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphaerophoria novaeangliae,"Sphaerophoria novaeangliae Johnson, 1916",140260,39994,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Syrphidae,species,Sphaerophoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240896,,,,jake_danner@fws.gov,6/1/2020 11:09:24 AM,jake_danner@fws.gov,6/1/2020 11:09:24 AM,39994
211632,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphaerophorus fragilis,Sphaerophorus fragilis,-510971,173910,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Sphaerophoraceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9068,,,,jake_danner@fws.gov,5/11/2020 2:10:32 PM,jake_danner@fws.gov,5/11/2020 2:10:32 PM,173910
211633,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphaerophorus globosus,Sphaerophorus globosus,-510973,173914,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Sphaerophoraceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8851,,,,jake_danner@fws.gov,5/11/2020 2:13:22 PM,jake_danner@fws.gov,5/11/2020 2:13:22 PM,173914
211920,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphagnum contortum,Sphagnum contortum Schultz,15686,59758,Plants,Non-vascular Plant,Plantae,Bryophyta,Sphagnopsida,,,Sphagnales,,Sphagnaceae,species,Sphagnum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12286,,,,jake_danner@fws.gov,6/1/2020 11:10:07 AM,jake_danner@fws.gov,6/1/2020 11:10:07 AM,59758
211921,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphagnum jensenii,Sphagnum jensenii H. Lindb.,548202,254986,Plants,Non-vascular Plant,Plantae,Bryophyta,Sphagnopsida,,,Sphagnales,,Sphagnaceae,species,Sphagnum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11729,,,,jake_danner@fws.gov,6/1/2020 11:11:06 AM,jake_danner@fws.gov,6/1/2020 11:11:06 AM,254986
211922,7,FF07RKNA00,Kenai National Wildlife Refuge,Sphagnum rubellum,Sphagnum rubellum Wils.,548213,255009,Plants,Non-vascular Plant,Plantae,Bryophyta,Sphagnopsida,,,Sphagnales,,Sphagnaceae,species,Sphagnum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11827,,,,jake_danner@fws.gov,6/1/2020 11:11:59 AM,jake_danner@fws.gov,6/1/2020 11:11:59 AM,255009
211923,7,FF07RKNA00,Kenai National Wildlife Refuge,Spilogona contractifrons,"Spilogona contractifrons (Zetterstedt, 1838)",150869,56072,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Spilogona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240203,,,,jake_danner@fws.gov,6/1/2020 11:13:18 AM,jake_danner@fws.gov,6/1/2020 11:13:18 AM,56072
211924,7,FF07RKNA00,Kenai National Wildlife Refuge,Spilogona forticula,"Spilogona forticula Huckett, 1965",150901,56109,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Spilogona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240954,,,,jake_danner@fws.gov,6/1/2020 11:14:40 AM,jake_danner@fws.gov,6/1/2020 11:14:40 AM,56109
211925,7,FF07RKNA00,Kenai National Wildlife Refuge,Spilogona opaca,"Spilogona opaca (Schnabl, 19150",150972,56988,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Spilogona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239061,,,,jake_danner@fws.gov,6/1/2020 11:15:46 AM,jake_danner@fws.gov,6/1/2020 11:15:46 AM,56988
211523,7,FF07RKNA00,Kenai National Wildlife Refuge,Spilomicrus stigmaticalis,Spilomicrus stigmaticalis,-717512,607789,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Diapriidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2805,,,,jake_danner@fws.gov,5/8/2020 12:11:16 PM,jake_danner@fws.gov,5/8/2020 12:11:16 PM,607789
211926,7,FF07RKNA00,Kenai National Wildlife Refuge,Splachnum luteum,Splachnum luteum Hedw.,15870,64574,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Splachnales,,Splachnaceae,species,Splachnum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Herb:373,,,,jake_danner@fws.gov,6/1/2020 11:17:10 AM,jake_danner@fws.gov,6/1/2020 11:17:10 AM,64574
211583,7,FF07RKNA00,Kenai National Wildlife Refuge,Staurosira construens,Staurosira construens Ehrenb.,590965,341693,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,Fragilariaceae,species,Staurosira,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12891879,,,,jake_danner@fws.gov,5/8/2020 4:11:55 PM,jake_danner@fws.gov,5/8/2020 4:11:55 PM,341693
211509,7,FF07RKNA00,Kenai National Wildlife Refuge,Stenodema trispinosum,Stenodema trispinosum,-733086,648657,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Miridae,species,Stenodema,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:5769,,,,jake_danner@fws.gov,5/8/2020 11:07:20 AM,jake_danner@fws.gov,5/8/2020 11:07:20 AM,648657
211588,7,FF07RKNA00,Kenai National Wildlife Refuge,Stephanodiscus niagarae,Stephanodiscus niagarae Ehrenb.,2432,123502,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,Stephanodiscaceae,species,Stephanodiscus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12689404,,,,jake_danner@fws.gov,5/8/2020 4:26:43 PM,jake_danner@fws.gov,5/8/2020 4:26:43 PM,123502
211927,7,FF07RKNA00,Kenai National Wildlife Refuge,Stephostethus liratus,Stephostethus liratus,-694008,559153,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Latridiidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240883,,,,jake_danner@fws.gov,6/1/2020 11:18:24 AM,jake_danner@fws.gov,6/1/2020 11:18:24 AM,559153
