"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
NA,NA,"?Y",NA,NA,"Polypedilum tritum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240410"
NA,NA,"?Y",NA,NA,"Populus hastata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Herb:759"
NA,NA,"?Y",NA,NA,"Praon cf. flavinode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240881"
NA,NA,"?Y",NA,NA,"Praon sp. BOLD:ACF1737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239353"
NA,NA,"?Y",NA,NA,"Praon sp. BOLD:ACG2836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240208"
NA,NA,"?Y",NA,NA,"Praon volucre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239452"
NA,NA,"?Y",NA,NA,"Prionocera turcica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240866"
NA,NA,"?Y",NA,NA,"Proclitus ardentis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238641"
NA,NA,"?Y",NA,NA,"Proclitus paganus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240738"
NA,NA,"?Y",NA,NA,"Proclitus sp. SlikokOtu1005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239766"
NA,NA,"?Y",NA,NA,"Proclitus sp. SlikokOtu1811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238637"
NA,NA,"?Y",NA,NA,"Proclitus sp. SlikokOtu2231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239767"
NA,NA,"?Y",NA,NA,"Proctotrupidae sp. BOLD:AAG7970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239827"
NA,NA,"?Y",NA,NA,"Prosimulium sp. BOLD:AAA1296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238621"
NA,NA,"?Y",NA,NA,"Protapanteles sp. BOLD:AAA7147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238850"
NA,NA,"?Y",NA,NA,"Protapanteles sp. BOLD:ACI4084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240575"
NA,NA,"?Y",NA,NA,"Psallus falleni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240286"
NA,NA,"?Y",NA,NA,"Psectrocladius fennicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240413"
NA,NA,"?Y",NA,NA,"Pseudolimnophila inornata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239371"
NA,NA,"?Y",NA,NA,"Psilidae sp. BOLD:AAF9705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239432"
NA,NA,"?Y",NA,NA,"Psychodidae sp. BOLD:ACC1296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239433"
NA,NA,"?Y",NA,NA,"Psylla striata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240263"
NA,NA,"?Y",NA,NA,"Psyllidae sp. BOLD:AAG8690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239746"
NA,NA,"?Y",NA,NA,"Pylaisia polyantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11988"
NA,NA,"?Y",NA,NA,"Ramalina thrausta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12322"
NA,NA,"?Y",NA,NA,"Rhagonycha mandibularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239712"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. BOLD:ABY3641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239330"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. BOLD:ACG3627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240774"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. SlikokOtu1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240775"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. SlikokOtu2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240776"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. SlikokOtu519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240777"
NA,NA,"?Y",NA,NA,"Rhamphomyia sp. SlikokOtu949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240778"
NA,NA,"?Y",NA,NA,"Rheocricotopus sp. BOLD:ACM7368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239055"
NA,NA,"?Y",NA,NA,"Rheotanytarsus pentapoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240165"
NA,NA,"?Y",NA,NA,"Rhizomnium glabrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12327"
NA,NA,"?Y",NA,NA,"Rhopalopterum carbonarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238748"
NA,NA,"?Y",NA,NA,"Rhopalopterum soror",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238993"
NA,NA,"?Y",NA,NA,"Rhopalopterum sp. BOLD:ACI8642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238747"
NA,NA,"?Y",NA,NA,"Rhopobota naevana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240453"
NA,NA,"?Y",NA,NA,"Rhysodromus mysticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239554"
NA,NA,"?Y",NA,NA,"Rhytidiadelphus subpinnatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11676"
NA,NA,"?Y",NA,NA,"Rimularia caeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11723"
NA,NA,"?Y",NA,NA,"Rinodina metaboliza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11646"
NA,NA,"?Y",NA,NA,"Rymosia pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239733"
NA,NA,"?Y",NA,NA,"Sapromyza sp. TAW1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240882"
NA,NA,"?Y",NA,NA,"Sarcoptiformes sp. SlikokOtu1224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238909"
NA,NA,"?Y",NA,NA,"Sarcoptiformes sp. SlikokOtu2297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240540"
NA,NA,"?Y",NA,NA,"Sargus decorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239769"
NA,NA,"?Y",NA,NA,"Scaptomyza sp. BOLD:ACG6466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239058"
NA,NA,"?Y",NA,NA,"Scaptomyza trochanterata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239059"
NA,NA,"?Y",NA,NA,"Scatopsciara atomaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240636"
NA,NA,"?Y",NA,NA,"Scatopsciara neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240210"
NA,NA,"?Y",NA,NA,"Scatopsciara sp. SlikokOtu1799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240926"
NA,NA,"?Y",NA,NA,"Scatopsciara sp. SlikokOtu602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240757"
NA,NA,"?Y",NA,NA,"Sceptonia fumipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240036"
NA,NA,"?Y",NA,NA,"Sceptonia membranacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240622"
NA,NA,"?Y",NA,NA,"Schoenomyza sp. BOLD:AAG1777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238995"
NA,NA,"?Y",NA,NA,"Sciaridae sp. BOLD:AAH3985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238832"
NA,NA,"?Y",NA,NA,"Sciaridae sp. BOLD:ACB9102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239581"
NA,NA,"?Y",NA,NA,"Sciaridae sp. BOLD:ACE4214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240355"
NA,NA,"?Y",NA,NA,"Sciaridae sp. BOLD:ACI4298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239219"
NA,NA,"?Y",NA,NA,"Sciaridae sp. BOLD:ADM6209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240166"
NA,NA,"?Y",NA,NA,"Sciaridae sp. SlikokOtu1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238789"
NA,NA,"?Y",NA,NA,"Sciaridae sp. SlikokOtu2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238591"
NA,NA,"?Y",NA,NA,"Sciaridae sp. SlikokOtu786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238805"
NA,NA,"?Y",NA,NA,"Sciaroidea sp. SlikokOtu1650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240211"
NA,NA,"?Y",NA,NA,"Sciomyzidae sp. SlikokOtu1601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239393"
NA,NA,"?Y",NA,NA,"Sciomyzidae sp. SlikokOtu900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239394"
NA,NA,"?Y",NA,NA,"Sciuro-hypnum latifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11990"
NA,NA,"?Y",NA,NA,"Scrobipalpa sp. SlikokOTU306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239003"
NA,NA,"?Y",NA,NA,"Sepedon pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240455"
NA,NA,"?Y",NA,NA,"Sepsis neocynipsea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240758"
NA,NA,"?Y",NA,NA,"Sepsis sp. SlikokOtu1758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239875"
NA,NA,"?Y",NA,NA,"Simulium arcticum complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239190"
NA,NA,"?Y",NA,NA,"Simulium sp. BOLD:AAV2391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240254"
NA,NA,"?Y",NA,NA,"Simulium tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240150"
NA,NA,"?Y",NA,NA,"Simulium venustum complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240096"
NA,NA,"?Y",NA,NA,"Sittiflor striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240559"
NA,NA,"?Y",NA,NA,"Sminthuridae sp. BOLD:ADR9155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238996"
NA,NA,"?Y",NA,NA,"Sminthuridae sp. SlikokOtu1231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239467"
NA,NA,"?Y",NA,NA,"Sminthuridae sp. SlikokOtu2169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239555"
NA,NA,"?Y",NA,NA,"Sminthuridae sp. SlikokOtu536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238877"
NA,NA,"?Y",NA,NA,"Smittia sp. 16ES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240592"
NA,NA,"?Y",NA,NA,"Sorhoanus xanthoneurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240009"
NA,NA,"?Y",NA,NA,"Sphaerophoria novaeangliae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240896"
NA,NA,"?Y",NA,NA,"Sphagnum contortum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12286"
NA,NA,"?Y",NA,NA,"Sphagnum jensenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11729"
NA,NA,"?Y",NA,NA,"Sphagnum rubellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11827"
NA,NA,"?Y",NA,NA,"Spilogona contractifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240203"
NA,NA,"?Y",NA,NA,"Spilogona forticula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240954"
NA,NA,"?Y",NA,NA,"Spilogona opaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239061"
NA,NA,"?Y",NA,NA,"Spilogona sp. 12AKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239870"
NA,NA,"?Y",NA,NA,"Spilogona sp. BOLD:ACR4125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239060"
NA,NA,"?Y",NA,NA,"Spilogona sp. SlikokOtu1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239890"
NA,NA,"?Y",NA,NA,"Spiracme triangulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239242"
NA,NA,"?Y",NA,NA,"Splachnum luteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Herb:373"
